obs_id,y,p,store
ESP_076723_2265,0,0.18815216918786368,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.275110383828481,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.14319784939289093,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06692948937416077,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.11496253808339436,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.17072241256634393,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.18379419793685278,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.12947938591241837,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2214843730131785,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.12321242690086365,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3580702443917592,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06379420061906178,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.05548016354441643,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.045584271351496376,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.114642729361852,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2179326961437861,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.15347338219483694,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2374075452486674,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.11139442026615143,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06194476162393888,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06705948958794276,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.0716015671690305,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6966328422228495,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8405728936195374,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6973254084587097,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7027243375778198,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2831084132194519,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.31136104961236316,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2567337403694789,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.11343017220497131,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.1000313013792038,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.0698531170686086,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.031187650747597218,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.10282539327939351,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.13948746646444002,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.40771642327308655,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8535251617431641,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9606837828954061,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9712660710016886,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9348354736963908,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8448500434557596,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6316024859746298,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.17392362654209137,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2663856695095698,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.26172899703184765,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4139798581600189,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.3289373318354289,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.29808826247851056,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.12981048226356506,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2846671889225642,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.24435949822266897,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.34417015810807544,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.24563529094060263,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.11680693179368973,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.15961691240469614,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1947621007760366,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.15804220487674078,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.03541138426711162,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.029320286276439827,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.03348048279682795,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.0398500512043635,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.04637657354275385,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.12502456704775491,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.19377362231413522,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.23449666301409403,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.21878203252951303,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.19891807436943054,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.24217810730139414,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.13031976173321405,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06947970887025197,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.15024413416783014,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.23546155790487924,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8254915873209635,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.924654463926951,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5112553934256235,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7336264053980509,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6588888367017111,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5411632259686788,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2867008149623871,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2823403626680374,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.20491646230220795,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.14669201026360193,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.06958238407969475,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.056672787914673485,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.09438973541061084,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.19602910180886587,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6495506167411804,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8912577430407206,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9263794223467509,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9451793233553568,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9334520896275839,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9274427890777588,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9136695464452108,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9221992293993632,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8997969031333923,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8271398941675822,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5101033250490824,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.42057493329048157,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4085775315761566,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.368846337000529,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.40444066127141315,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3598369558652242,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.25447607040405273,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.11565941572189331,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.0983677872767051,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.11302943900227547,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.071782852212588,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.021959986227254074,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.01859332000215848,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.02321863640099764,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.048703115433454514,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.0306758601218462,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.10798329735795657,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5023482839266459,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3623874286810557,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5012367069721222,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.29020392894744873,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5556695262591044,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.22107315063476562,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2736033648252487,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.20058520634969076,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.513244648774465,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8245988488197327,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9413870771725973,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7506677508354187,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.69639652967453,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4552478790283203,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8236318826675415,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7037046949068705,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6736399332682291,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4796273310979207,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4623899757862091,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4595099091529846,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.320712685585022,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1537060166398684,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.43514880537986755,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6662675738334656,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7874690294265747,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.730916162331899,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.9195247093836466,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.927929679552714,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9597084919611613,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9609127839406332,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9665636221567789,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.976812481880188,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9644145568211874,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7583140929539999,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3505500654379527,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1268704483906428,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2514631450176239,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.3762117226918538,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4425755242506663,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.18540861457586288,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.03124180994927883,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.034481894224882126,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.03921514439086119,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.04654649334649245,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.02804246513793866,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.023255166752884786,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.03258498261372248,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.032401940474907555,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.035564959049224854,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2645086000363032,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7911474307378134,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6697919964790344,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.07459442565838496,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.10952956105271976,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3628041247526805,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.48341576258341473,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4538608094056447,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3352396289507548,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5227635602156321,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7367261250813802,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.830538789431254,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.906432310740153,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7040564020474752,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.20260857045650482,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7038103739420573,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7691608866055807,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7487614750862122,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6151986718177795,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6505375107129415,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.731603721777598,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.3318967918554942,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.23231648902098337,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7243527173995972,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6650702357292175,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4813733398914337,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3846803406874339,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8413992325464884,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9401421944300333,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9535260200500488,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.9495979150136312,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.9755101799964905,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9908827940622965,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9883140126864115,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8376752932866415,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2860822180906932,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.15616709490617117,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.384164700905482,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6672276655832926,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4420802692572276,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2000801513592402,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.05893221807976564,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.028729767228166263,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.019381572647641104,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.03473982214927673,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.09291625395417213,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.09612892257670562,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.09810083111127217,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06353580579161644,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06224857270717621,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.19699253886938095,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6215876738230387,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.39080317815144855,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.16932068765163422,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2763376186291377,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.591499924659729,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6504594484965006,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5969710548718771,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.532986452182134,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5976028839747111,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.737943192323049,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5289124548435211,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.33666931092739105,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.14688845599691072,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2581976503133774,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3173307577768962,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.25174814462661743,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.27809979518254596,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.45254722237586975,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6950837771097819,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6966654459635416,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.643711527188619,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8128604491551717,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6337872544924418,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.548092782497406,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4129590392112732,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.871051569779714,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.947305421034495,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9561130205790201,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9483917951583862,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.978762129942576,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9906180302302042,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9793370564778646,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7926956216494242,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2851639837026596,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.22500357031822205,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3214772740999858,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3709896852572759,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.31383299827575684,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.15883894761403403,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06227553263306618,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.04558774332205454,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.028726741671562195,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.03871233885486921,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.12790479138493538,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.08681570241848628,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.05409527694185575,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06964301690459251,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.13297831267118454,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.12457046657800674,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.15449941158294678,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.12458487848440807,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.09777632852395375,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.23981261998414993,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2100046450893084,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.35832996169726056,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.32409651080767315,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3803938776254654,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.34543519218762714,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.398076593875885,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.18750701347986856,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.15145401656627655,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.22626444697380066,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.30733369787534076,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.38695276776949566,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.1975760410229365,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06867673620581627,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1477207044760386,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.16833862165609995,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.16727705299854279,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.43298254410425824,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6776606440544128,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5036127070585886,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7170746922492981,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6839530070622762,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9347397486368815,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9648764133453369,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9777309894561768,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9736403822898865,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9834049542744955,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.974983016649882,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9226878881454468,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4677160183588664,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1198815902074178,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.24325323601563772,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.40256500244140625,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4357465108235677,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.36285821348428726,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.13809275875488916,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.12180665011207263,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.07470179845889409,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.07070321589708328,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06086722140510877,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.09954224030176799,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06022313920160135,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.058211627105871834,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.11415513108174007,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2515703688065211,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.13939875861008963,fang_embeddings_f_minnaert
